,strike,lastPrice,change,openInterest,impliedVolatility,inTheMoney,timeToCall,Close,Volume
297,546.0,50.12,7.989998,158.0,0.4437311486816406,True,7 days,595.510009765625,38226400.0
298,547.0,49.06,8.07,256.0,0.436529072265625,True,7 days,595.510009765625,38226400.0
299,548.0,39.9,0.0,478.0,0.4293269958496094,True,9 days,590.5,50032600.0
300,549.0,40.22,0.0,163.0,0.4221249194335937,True,9 days,590.5,50032600.0
301,550.0,46.74,1.3800011,2932.0,0.4156552575683593,True,7 days,595.510009765625,38226400.0
302,551.0,45.15,6.830002,484.0,0.4084531811523437,True,11 days,588.1500244140625,37084100.0
303,552.0,43.92,6.5,656.0,0.4011290356445312,True,8 days,593.6699829101562,46750300.0
304,553.0,43.38,-2.6800003,171.0,0.3947814428710938,True,7 days,595.510009765625,38226400.0
305,554.0,41.83,-3.9299965,1306.0,0.3874572973632812,True,7 days,595.510009765625,38226400.0
306,555.0,41.64,7.0599976,1005.0,0.3801331518554687,True,7 days,595.510009765625,38226400.0
307,556.0,32.8,0.0,216.0,0.3728090063476562,True,9 days,590.5,50032600.0
308,557.0,34.59,0.0,369.0,0.366217275390625,True,9 days,590.5,50032600.0
309,558.0,37.98,3.2599983,220.0,0.3147041186523437,True,7 days,595.510009765625,38226400.0
310,559.0,33.31,0.0,285.0,0.3079903186035155,True,8 days,593.6699829101562,46750300.0
311,560.0,36.22,1.2100029,6534.0,0.3012765185546875,True,7 days,595.510009765625,38226400.0
312,561.0,35.42,6.0199986,1773.0,0.2954172021484375,True,7 days,595.510009765625,38226400.0
313,562.0,33.86,0.10000229,684.0,0.2885813330078124,True,7 days,595.510009765625,38226400.0
314,563.0,33.12,0.829998,382.0,0.2824778784179687,True,7 days,595.510009765625,38226400.0
315,564.0,30.75,0.0,417.0,0.2756420092773437,True,8 days,593.6699829101562,46750300.0
316,565.0,31.45,0.48000145,1396.0,0.2695385546875,True,7 days,595.510009765625,38226400.0
317,566.0,28.53,1.5100002,392.0,0.2634351000976562,True,7 days,595.510009765625,38226400.0
318,567.0,29.23,1.2099991,1372.0,0.2564771618652344,True,7 days,595.510009765625,38226400.0
319,568.0,27.25,2.1399994,619.0,0.2502516381835937,True,8 days,593.6699829101562,46750300.0
320,569.0,26.93,4.1800003,1105.0,0.2440261145019531,True,7 days,595.510009765625,38226400.0
321,570.0,26.27,0.7399998,6417.0,0.2369461071777343,True,7 days,595.510009765625,38226400.0
322,571.0,24.29,0.1400013,2175.0,0.2313309289550781,True,7 days,595.510009765625,38226400.0
323,572.0,23.73,0.26000023,1847.0,0.2248612670898437,True,7 days,595.510009765625,38226400.0
324,573.0,23.43,0.5300007,835.0,0.2183916052246093,True,7 days,595.510009765625,38226400.0
325,574.0,22.35,0.7600002,1886.0,0.2124102197265625,True,7 days,595.510009765625,38226400.0
326,575.0,21.57,1.1199989,11110.0,0.2056964196777343,True,7 days,595.510009765625,38226400.0
327,576.0,19.71,0.65999985,1602.0,0.1995929650878906,True,7 days,595.510009765625,38226400.0
328,577.0,19.5,1.0300007,1098.0,0.19336744140625,True,7 days,595.510009765625,38226400.0
329,578.0,18.1,0.6100006,2047.0,0.1876301940917968,True,7 days,595.510009765625,38226400.0
330,579.0,17.45,-0.15999985,1220.0,0.1810384631347656,True,7 days,595.510009765625,38226400.0
331,580.0,16.7,1.3700008,9752.0,0.1750570776367187,True,7 days,595.510009765625,38226400.0
332,581.0,14.78,-0.11000061,2664.0,0.1693198303222656,True,7 days,595.510009765625,38226400.0
333,582.0,13.86,-0.14000034,1861.0,0.1633384448242187,True,7 days,595.510009765625,38226400.0
334,583.0,13.87,1.04,3483.0,0.1576011975097656,True,7 days,595.510009765625,38226400.0
335,584.0,12.78,1.0599995,1536.0,0.1516808465576172,True,7 days,595.510009765625,38226400.0
336,585.0,11.7,0.77999973,8294.0,0.1458825646972656,True,7 days,595.510009765625,38226400.0
337,586.0,11.07,0.9699993,4933.0,0.14063359375,True,7 days,595.510009765625,38226400.0
338,587.0,10.09,0.8299999,5278.0,0.1353846228027344,True,7 days,595.510009765625,38226400.0
339,588.0,8.96,0.5,5870.0,0.1303797900390624,True,7 days,595.510009765625,38226400.0
340,589.0,8.11,0.30999947,3047.0,0.1252528881835937,True,7 days,595.510009765625,38226400.0
341,590.0,7.3,0.3000002,38514.0,0.120553228149414,True,7 days,595.510009765625,38226400.0
342,591.0,6.43,0.12999964,3181.0,0.1157925335693359,True,7 days,595.510009765625,38226400.0
343,592.0,5.66,0.059999943,13416.0,0.1112149426269531,True,7 days,595.510009765625,38226400.0
344,593.0,4.93,0.029999733,7010.0,0.1070035589599609,True,7 days,595.510009765625,38226400.0
345,594.0,4.18,-0.11000013,4410.0,0.1032194171142577,True,7 days,595.510009765625,38226400.0
346,595.0,3.52,-0.16000009,15681.0,0.0993742407226562,True,7 days,595.510009765625,38226400.0
347,596.0,2.93,-0.25,3958.0,0.0962614788818359,False,7 days,595.510009765625,38226400.0
348,597.0,2.41,-0.26,4077.0,0.0930876824951171,False,7 days,595.510009765625,38226400.0
349,598.0,1.91,-0.33000004,3062.0,0.0900969897460937,False,7 days,595.510009765625,38226400.0
350,599.0,1.49,-0.37,3285.0,0.0877776770019531,False,7 days,595.510009765625,38226400.0
351,600.0,1.12,-0.39,76876.0,0.0855804333496093,False,7 days,595.510009765625,38226400.0
352,601.0,0.84,-0.39000005,4721.0,0.0838714660644531,False,7 days,595.510009765625,38226400.0
353,602.0,0.62,-0.36,5822.0,0.0821624987792968,False,7 days,595.510009765625,38226400.0
354,603.0,0.44,-0.32,3456.0,0.081063876953125,False,7 days,595.510009765625,38226400.0
355,604.0,0.32,-0.26,3215.0,0.0802093933105468,False,7 days,595.510009765625,38226400.0
356,605.0,0.22,-0.22999999,19391.0,0.079110771484375,False,7 days,595.510009765625,38226400.0
357,606.0,0.14,-0.2,2530.0,0.0786224951171875,False,7 days,595.510009765625,38226400.0
358,607.0,0.09,-0.16,2794.0,0.0778900805664062,False,7 days,595.510009765625,38226400.0
359,608.0,0.06,-0.11,3814.0,0.0783783569335937,False,7 days,595.510009765625,38226400.0
360,609.0,0.04,-0.089999996,1132.0,0.079110771484375,False,7 days,595.510009765625,38226400.0
361,610.0,0.03,-0.07,10119.0,0.081063876953125,False,7 days,595.510009765625,38226400.0
362,611.0,0.02,-0.07000001,3080.0,0.083016982421875,False,7 days,595.510009765625,38226400.0
363,612.0,0.01,-0.04,1090.0,0.083016982421875,False,7 days,595.510009765625,38226400.0
364,613.0,0.01,-0.03,751.0,0.086923193359375,False,7 days,595.510009765625,38226400.0
365,614.0,0.01,-0.03,707.0,0.09180595703125,False,7 days,595.510009765625,38226400.0
366,615.0,0.01,-0.02,3615.0,0.09571216796875,False,7 days,595.510009765625,38226400.0
367,616.0,0.01,-0.02,383.0,0.09961837890625,False,7 days,595.510009765625,38226400.0
368,617.0,0.02,0.0,648.0,0.1045011425781249,False,7 days,595.510009765625,38226400.0
369,618.0,0.02,0.0,1224.0,0.108407353515625,False,8 days,593.6699829101562,46750300.0
370,619.0,0.01,-0.01,1624.0,0.1123135644531249,False,7 days,595.510009765625,38226400.0
371,620.0,0.01,0.0,19827.0,0.117196328125,False,7 days,595.510009765625,38226400.0
372,621.0,0.01,0.0,1312.0,0.1211025390625,False,8 days,593.6699829101562,46750300.0
373,622.0,0.02,0.0,307.0,0.12500875,False,8 days,593.6699829101562,46750300.0
374,623.0,0.01,0.0,1011.0,0.1289149609375,False,7 days,595.510009765625,38226400.0
375,624.0,0.02,0.01,607.0,0.132821171875,False,7 days,595.510009765625,38226400.0
376,625.0,0.01,0.0,3229.0,0.1367273828125,False,7 days,595.510009765625,38226400.0
377,630.0,0.01,-0.01,3451.0,0.14649291015625,False,7 days,595.510009765625,38226400.0
378,635.0,0.01,-0.01,1888.0,0.164070859375,False,7 days,595.510009765625,38226400.0
379,640.0,0.01,0.0,4123.0,0.1836019140624999,False,7 days,595.510009765625,38226400.0
380,645.0,0.01,0.0,3471.0,0.1992267578125,False,8 days,593.6699829101562,46750300.0
381,650.0,0.01,0.0,3312.0,0.2187578124999999,False,7 days,595.510009765625,38226400.0
382,655.0,0.01,0.0,1019.0,0.23438265625,False,9 days,590.5,50032600.0
383,660.0,0.01,0.0,855.0,0.2500075,False,9 days,590.5,50032600.0
384,665.0,0.01,0.0,446.0,0.2695385546875,False,10 days,590.2999877929688,49412000.0
385,670.0,0.01,0.0,587.0,0.2851633984374999,False,9 days,590.5,50032600.0
386,675.0,0.01,0.0,128.0,0.3007882421875,False,9 days,590.5,50032600.0
387,680.0,0.01,0.0,241.0,0.3164130859374999,False,9 days,590.5,50032600.0
388,550.0,42.8,0.0,3.0,0.3591372680664062,True,11 days,593.6699829101562,46750300.0
389,560.0,36.01,0.69999695,10.0,0.2652661364746094,True,10 days,595.510009765625,38226400.0
390,570.0,24.23,0.0,12.0,0.2108233215332031,True,11 days,593.6699829101562,46750300.0
391,576.0,19.86,0.0,73.0,0.179695703125,True,11 days,593.6699829101562,46750300.0
392,577.0,17.2,0.0,40.0,0.1745688012695312,True,11 days,593.6699829101562,46750300.0
393,578.0,16.74,0.0,86.0,0.1698081066894531,True,11 days,593.6699829101562,46750300.0
394,579.0,17.52,1.7900009,14.0,0.1648032739257812,True,10 days,595.510009765625,38226400.0
395,580.0,16.01,-0.789999,303.0,0.1596763720703125,True,10 days,595.510009765625,38226400.0
396,581.0,15.24,-0.030000687,35.0,0.1548546429443359,True,10 days,595.510009765625,38226400.0
397,582.0,15.25,0.9499998,141.0,0.1501549829101562,True,10 days,595.510009765625,38226400.0
398,583.0,13.57,-0.20000076,147.0,0.1452722192382812,True,10 days,595.510009765625,38226400.0
399,584.0,12.44,-0.20000076,244.0,0.1408777319335937,True,10 days,595.510009765625,38226400.0
400,585.0,12.32,0.3699999,243.0,0.1362391064453125,True,10 days,595.510009765625,38226400.0
401,586.0,10.43,-0.059999466,643.0,0.1319056536865234,True,10 days,595.510009765625,38226400.0
402,587.0,10.47,-0.17999935,740.0,0.1275111663818359,True,10 days,595.510009765625,38226400.0
403,588.0,9.32,0.21999931,1052.0,0.1234218518066406,True,10 days,595.510009765625,38226400.0
404,589.0,8.8,-0.15999985,915.0,0.1190883990478515,True,10 days,595.510009765625,38226400.0
405,590.0,7.75,0.25,1730.0,0.1151821881103515,True,10 days,595.510009765625,38226400.0
406,591.0,7.1,-0.010000229,1363.0,0.1115201153564453,True,10 days,595.510009765625,38226400.0
407,592.0,6.18,0.029999733,1485.0,0.1077359735107422,True,10 days,595.510009765625,38226400.0
408,593.0,5.53,0.13000011,1221.0,0.1042875216674804,True,10 days,595.510009765625,38226400.0
409,594.0,5.06,0.15999985,1026.0,0.1007780352783203,True,10 days,595.510009765625,38226400.0
410,595.0,4.11,-0.13999987,984.0,0.0976652734375,True,10 days,595.510009765625,38226400.0
411,596.0,3.47,-0.24000001,1180.0,0.0947966497802734,False,10 days,595.510009765625,38226400.0
412,600.0,1.6,-0.37,3382.0,0.0853362951660156,False,10 days,595.510009765625,38226400.0
413,610.0,0.08,-0.120000005,1296.0,0.077157666015625,False,10 days,595.510009765625,38226400.0
414,620.0,0.02,-0.01,425.0,0.0976652734375,False,10 days,595.510009765625,38226400.0
415,630.0,0.01,0.0,197.0,0.1308680664062499,False,10 days,595.510009765625,38226400.0
416,640.0,0.01,0.0,225.0,0.1523522265625,False,10 days,595.510009765625,38226400.0
417,570.0,26.13,-0.020000458,58.0,0.2094805615234374,True,11 days,595.510009765625,38226400.0
418,580.0,17.25,2.8000002,92.0,0.1613243048095703,True,11 days,595.510009765625,38226400.0
419,582.0,15.0,0.0,73.0,0.1523522265625,True,12 days,593.6699829101562,46750300.0
420,583.0,14.2,0.8299999,54.0,0.1480798083496094,True,11 days,595.510009765625,38226400.0
421,584.0,13.29,2.4099998,204.0,0.1435022174072265,True,11 days,595.510009765625,38226400.0
422,585.0,11.54,0.0,180.0,0.1393518682861328,True,12 days,593.6699829101562,46750300.0
423,586.0,11.54,-0.069999695,111.0,0.135201519165039,True,11 days,595.510009765625,38226400.0
424,587.0,9.95,-1.1000004,142.0,0.131295308227539,True,12 days,593.6699829101562,46750300.0
425,588.0,9.88,-0.3000002,351.0,0.1272670281982422,True,11 days,595.510009765625,38226400.0
426,589.0,8.71,-0.64000034,258.0,0.1234218518066406,True,11 days,595.510009765625,38226400.0
427,590.0,8.44,0.49999952,497.0,0.119576675415039,True,11 days,595.510009765625,38226400.0
428,591.0,7.06,-0.3699999,480.0,0.1160366717529296,True,11 days,595.510009765625,38226400.0
429,592.0,6.61,-0.48999977,308.0,0.1124356335449218,True,11 days,595.510009765625,38226400.0
430,593.0,5.8,-0.25999975,695.0,0.1091702853393554,True,11 days,595.510009765625,38226400.0
431,594.0,5.35,-0.03999996,299.0,0.105904937133789,True,11 days,595.510009765625,38226400.0
432,595.0,4.7,0.059999943,1087.0,0.1028532098388671,True,11 days,595.510009765625,38226400.0
433,596.0,3.95,-0.1400001,746.0,0.1001066552734375,False,11 days,595.510009765625,38226400.0
434,597.0,3.39,-0.17999983,534.0,0.0973601007080078,False,11 days,595.510009765625,38226400.0
435,598.0,2.86,-0.2800002,332.0,0.0948271670532226,False,11 days,595.510009765625,38226400.0
436,599.0,2.35,-0.37000012,225.0,0.0924163024902343,False,11 days,595.510009765625,38226400.0
437,600.0,1.92,-0.34000003,634.0,0.0904631970214843,False,11 days,595.510009765625,38226400.0
438,605.0,0.63,-0.31,1407.0,0.08399353515625,False,11 days,595.510009765625,38226400.0
439,610.0,0.15,-0.15,1104.0,0.0808197387695312,False,11 days,595.510009765625,38226400.0
440,615.0,0.04,-0.050000004,3106.0,0.085946640625,False,11 days,595.510009765625,38226400.0
441,350.0,244.67,0.0,198.0,1.3125034374999998,True,15 days,593.6699829101562,46750300.0
442,380.0,217.5,0.0,1.0,1.144047248535156,True,23 days,597.1900024414062,47388600.0
443,400.0,199.81,0.0,80.0,1.0371141894531253,True,28 days,598.1900024414062,46444900.0
444,410.0,190.32,0.0,22.0,0.9848634326171876,True,28 days,598.1900024414062,46444900.0
445,415.0,171.12,0.0,5.0,0.95898478515625,True,17 days,590.2999877929688,49412000.0
446,425.0,149.74,0.0,7.0,0.907959904785156,True,36 days,568.6400146484375,60182500.0
447,430.0,155.29,0.0,2.0,0.8830578100585937,True,37 days,580.010009765625,41435800.0
448,435.0,151.23,0.0,18.0,0.85742330078125,True,17 days,590.2999877929688,49412000.0
449,440.0,148.38,0.0,1.0,0.8330094824218748,True,18 days,588.1500244140625,37084100.0
450,445.0,140.14,0.0,20.0,0.8083515258789062,True,37 days,580.010009765625,41435800.0
451,450.0,136.84,0.0,779.0,0.7839377075195313,True,21 days,585.75,75988800.0
452,455.0,117.35,0.0,2.0,0.7595238891601563,True,32 days,569.8099975585938,38217000.0
453,460.0,126.9,0.0,2.0,0.7346217944335938,True,21 days,585.75,75988800.0
454,465.0,121.24,0.0,7.0,0.7111845288085938,True,17 days,590.2999877929688,49412000.0
455,470.0,117.75,0.0,17.0,0.6870148486328126,True,21 days,585.75,75988800.0
456,475.0,112.98,0.0,11.0,0.6628451684570313,True,16 days,590.5,50032600.0
457,480.0,116.41,6.260002,1.0,0.6389196264648438,True,14 days,595.510009765625,38226400.0
458,485.0,112.84,0.0,1.0,0.6147499462890625,True,24 days,596.9000244140625,43006100.0
459,490.0,99.37,0.0,13.0,0.5913126806640626,True,16 days,590.5,50032600.0
460,500.0,97.07,6.0699997,49.0,0.5438278039550781,True,14 days,595.510009765625,38226400.0
461,505.0,91.58,6.560005,4.0,0.5202684692382812,True,14 days,595.510009765625,38226400.0
462,506.0,94.73,0.0,1.0,0.51562984375,True,25 days,598.760009765625,37586800.0
463,510.0,76.82,0.0,7257.0,0.5422409057617189,True,17 days,590.2999877929688,49412000.0
464,515.0,80.98,0.0,13.0,0.4794973925781249,True,15 days,593.6699829101562,46750300.0
465,520.0,66.7,0.0,11034.0,0.4554497814941406,True,17 days,590.2999877929688,49412000.0
466,521.0,65.62,0.0,5.0,0.4862111926269531,True,17 days,590.2999877929688,49412000.0
467,523.0,74.03,-1.3099976,2.0,0.4760794580078125,True,22 days,593.3499755859375,38904100.0
468,524.0,72.9,0.0,9.0,0.4713187634277344,True,29 days,595.6099853515625,47233200.0
469,525.0,68.04,0.0,8309.0,0.4312801013183594,True,15 days,593.6699829101562,46750300.0
470,530.0,58.27,0.0,23.0,0.4075986975097656,True,16 days,590.5,50032600.0
471,535.0,61.85,9.989998,14.0,0.3830628100585937,True,14 days,595.510009765625,38226400.0
472,539.0,55.96,0.0,5.0,0.3942931665039063,True,22 days,593.3499755859375,38904100.0
473,540.0,50.3,0.0,133.0,0.3596255444335937,True,16 days,590.5,50032600.0
474,541.0,50.86,0.0,6.0,0.383795224609375,True,21 days,585.75,75988800.0
475,542.0,48.46,0.0,3.0,0.378790391845703,True,15 days,593.6699829101562,46750300.0
476,543.0,53.67,0.0,1.0,0.3738465936279296,True,15 days,593.6699829101562,46750300.0
477,544.0,45.12,0.0,2.0,0.3687807263183594,True,21 days,585.75,75988800.0
478,545.0,51.93,1.2099991,26.0,0.3352117260742187,True,14 days,595.510009765625,38226400.0
479,546.0,49.03,0.0,7.0,0.3582827844238281,True,22 days,593.3499755859375,38904100.0
480,547.0,42.18,0.0,22.0,0.3531558825683593,True,16 days,590.5,50032600.0
481,548.0,48.92,0.8199997,1.0,0.3210517114257812,True,14 days,595.510009765625,38226400.0
482,549.0,43.21,0.0,3.0,0.316291016845703,True,30 days,591.0399780273438,68182000.0
483,550.0,45.62,-0.17000198,191.0,0.3115303222656249,True,15 days,593.6699829101562,46750300.0
484,551.0,48.59,0.0,12.0,0.30664755859375,True,24 days,596.9000244140625,43006100.0
485,552.0,44.84,3.9399986,15.0,0.3018868640136719,True,14 days,595.510009765625,38226400.0
486,553.0,48.02,0.0,7.0,0.2970041003417968,True,24 days,596.9000244140625,43006100.0
487,554.0,37.07,0.0,7.0,0.2921213366699218,True,18 days,588.1500244140625,37084100.0
488,555.0,41.39,0.27000046,58.0,0.2877268493652343,True,14 days,595.510009765625,38226400.0
489,556.0,41.32,-0.26000214,3.0,0.2828440856933593,True,14 days,595.510009765625,38226400.0
490,557.0,34.4,0.0,14.0,0.2778392529296875,True,16 days,590.5,50032600.0
491,558.0,33.41,0.0,27.0,0.2733837310791015,True,21 days,585.75,75988800.0
492,559.0,32.85,0.0,33.0,0.2688061401367187,True,17 days,590.2999877929688,49412000.0
493,560.0,36.45,-0.11000061,536.0,0.2642895837402343,True,14 days,595.510009765625,38226400.0
494,561.0,33.75,0.0,343.0,0.2591626818847656,True,15 days,593.6699829101562,46750300.0
495,562.0,32.79,0.0,374.0,0.2549512982177735,True,15 days,593.6699829101562,46750300.0
496,562.5,34.64,0.0,50.0,0.2525709509277344,True,15 days,593.6699829101562,46750300.0
497,563.0,33.2,4.84,159.0,0.2502516381835937,True,14 days,595.510009765625,38226400.0
498,564.0,25.0,0.0,47.0,0.2454909436035156,True,21 days,585.75,75988800.0
499,565.0,32.37,0.39999962,200.0,0.2410964562988281,True,14 days,595.510009765625,38226400.0
500,566.0,31.54,7.4400005,13.0,0.2366409344482422,True,14 days,595.510009765625,38226400.0
501,567.0,29.39,7.1099987,156.0,0.2321243780517577,True,14 days,595.510009765625,38226400.0
502,567.5,29.42,7.700001,18.0,0.2296219616699218,True,14 days,595.510009765625,38226400.0
503,568.0,28.99,0.22999954,19.0,0.2275467871093749,True,14 days,595.510009765625,38226400.0
504,569.0,28.7,5.3200016,101.0,0.2229081616210937,True,14 days,595.510009765625,38226400.0
505,570.0,26.73,0.42000008,400.0,0.2185136743164062,True,14 days,595.510009765625,38226400.0
506,571.0,25.79,0.0,354.0,0.2141191870117187,True,15 days,593.6699829101562,46750300.0
507,572.0,24.63,-0.87000084,268.0,0.2099688378906249,True,15 days,593.6699829101562,46750300.0
508,572.5,24.12,-0.29999924,161.0,0.2076495251464843,True,14 days,595.510009765625,38226400.0
509,573.0,23.89,1.3799992,298.0,0.2056964196777343,True,14 days,595.510009765625,38226400.0
510,574.0,18.35,0.0,154.0,0.2013019323730468,True,16 days,590.5,50032600.0
511,575.0,22.97,0.34000015,1209.0,0.1972126177978515,True,14 days,595.510009765625,38226400.0
512,576.0,22.13,0.6700001,261.0,0.1929401995849609,True,14 days,595.510009765625,38226400.0
513,577.0,19.94,4.0200005,122.0,0.1888508850097656,True,14 days,595.510009765625,38226400.0
514,577.5,14.17,0.0,233.0,0.1868977795410156,True,16 days,590.5,50032600.0
515,578.0,19.98,0.010000229,260.0,0.1846395013427734,True,14 days,595.510009765625,38226400.0
516,579.0,18.15,0.14999962,206.0,0.1806112213134765,True,14 days,595.510009765625,38226400.0
517,580.0,17.72,0.5,528.0,0.1766439758300781,True,14 days,595.510009765625,38226400.0
518,581.0,15.73,0.15999985,263.0,0.1727987994384766,True,14 days,595.510009765625,38226400.0
519,582.0,16.27,-0.07999992,361.0,0.1688010366821289,True,14 days,595.510009765625,38226400.0
