,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
3386,SPY260618C00525000,24:11:19 14:45:27,525.0,112.0,116.04,120.5,0.0,0.0,92.0,0.2887644366455077,True,REGULAR,USD,2026-06-18
3387,SPY260618C00530000,24:11:21 20:24:23,530.0,113.51,112.18,116.5,0.0,0.0,265.0,0.2842173629760741,True,REGULAR,USD,2026-06-18
3388,SPY260618C00535000,24:11:13 15:30:52,535.0,111.34,108.35,112.96,0.0,0.0,34.0,0.2813182220458984,True,REGULAR,USD,2026-06-18
3389,SPY260618C00540000,24:11:18 16:51:38,540.0,103.2,104.55,109.0,0.0,0.0,703.0,0.2767253724670409,True,REGULAR,USD,2026-06-18
3390,SPY260618C00545000,24:11:13 15:33:48,545.0,104.0,100.79,105.42,0.0,0.0,133.0,0.2734523949432372,True,REGULAR,USD,2026-06-18
3391,SPY260618C00550000,24:11:22 17:14:06,550.0,99.68,97.06,101.5,1.800003,1.8389897,314.0,0.268813769454956,True,REGULAR,USD,2026-06-18
3392,SPY260618C00555000,24:11:20 15:15:46,555.0,89.12,93.37,98.0,0.0,0.0,95.0,0.2655941971588135,True,REGULAR,USD,2026-06-18
3393,SPY260618C00560000,24:11:15 14:30:01,560.0,87.21,89.71,94.0,0.0,0.0,168.0,0.2604672953033448,True,REGULAR,USD,2026-06-18
3394,SPY260618C00565000,24:11:22 17:10:00,565.0,88.0,86.1,90.5,7.1800003,8.88394,81.0,0.2570035848236084,True,REGULAR,USD,2026-06-18
3395,SPY260618C00570000,24:11:21 19:22:24,570.0,83.4,82.53,87.0,-0.29999542,-0.35841748,5150.0,0.2534178052520752,True,REGULAR,USD,2026-06-18
3396,SPY260618C00575000,24:11:20 20:33:28,575.0,81.31,79.0,83.5,4.4799957,5.83105,195.0,0.2496946979522704,True,REGULAR,USD,2026-06-18
3397,SPY260618C00580000,24:11:21 19:07:54,580.0,76.9,75.53,80.0,0.0,0.0,253.0,0.2458342629241943,True,REGULAR,USD,2026-06-18
3398,SPY260618C00585000,24:11:22 17:04:00,585.0,74.5,72.09,76.5,0.6500015,0.88016456,53.0,0.2418441294860839,True,REGULAR,USD,2026-06-18
3399,SPY260618C00590000,24:11:22 14:40:26,590.0,70.33,68.72,73.42,0.33000183,0.4714312,379.0,0.2391357215118408,True,REGULAR,USD,2026-06-18
3400,SPY260618C00595000,24:11:22 18:30:31,595.0,67.39,65.39,70.0,3.3399963,5.2146697,314.0,0.2351150708007812,True,REGULAR,USD,2026-06-18
3401,SPY260618C00600000,24:11:22 19:40:25,600.0,63.77,62.12,66.83,-0.0099983215,-0.015676264,495.0,0.2317810587310791,False,REGULAR,USD,2026-06-18
3402,SPY260618C00605000,24:11:22 17:08:14,605.0,60.98,58.98,63.5,5.209999,9.341938,63.0,0.2277451493835449,False,REGULAR,USD,2026-06-18
3403,SPY260618C00610000,24:11:21 14:41:12,610.0,56.1,55.88,60.47,0.0,0.0,178.0,0.2245484650421142,False,REGULAR,USD,2026-06-18
3404,SPY260618C00615000,24:11:22 19:16:02,615.0,54.22,52.84,57.4,2.1399994,4.1090617,228.0,0.2210389786529541,False,REGULAR,USD,2026-06-18
3405,SPY260618C00620000,24:11:21 18:35:29,620.0,51.9,49.87,53.0,0.30000305,0.5814013,915.0,0.212875608139038,False,REGULAR,USD,2026-06-18
3406,SPY260618C00625000,24:11:22 17:14:09,625.0,48.99,46.97,51.45,1.1500015,2.4038494,83.0,0.2140886697387695,False,REGULAR,USD,2026-06-18
3407,SPY260618C00630000,24:11:21 20:58:06,630.0,45.52,44.15,48.5,0.0,0.0,43.0,0.2104037090301513,False,REGULAR,USD,2026-06-18
3408,SPY260618C00635000,24:11:22 15:05:15,635.0,42.76,43.01,43.6,4.0099983,10.348383,637.0,0.1999057671356201,False,REGULAR,USD,2026-06-18
3409,SPY260618C00640000,24:11:22 14:54:36,640.0,40.26,40.31,40.9,3.0499992,8.19672,91.0,0.1965946430206298,False,REGULAR,USD,2026-06-18
3410,SPY260618C00645000,24:11:21 16:55:58,645.0,36.14,37.7,38.29,0.0,0.0,117.0,0.1933598120880127,False,REGULAR,USD,2026-06-18
3411,SPY260618C00650000,24:11:22 20:16:57,650.0,35.11,35.18,35.77,0.51000214,1.4739946,281.0,0.1901860157012939,False,REGULAR,USD,2026-06-18
3412,SPY260618C00655000,24:11:22 19:16:04,655.0,32.53,32.76,33.34,4.629999,16.594978,80.0,0.187069439201355,False,REGULAR,USD,2026-06-18
3413,SPY260618C00660000,24:11:22 19:16:05,660.0,30.32,30.43,31.0,2.4400005,8.751796,677.0,0.1840062679290771,False,REGULAR,USD,2026-06-18
3414,SPY260618C00665000,24:11:15 19:39:27,665.0,24.44,28.2,28.77,0.0,0.0,78.0,0.1810537217712401,False,REGULAR,USD,2026-06-18
3415,SPY260618C00670000,24:11:15 19:40:16,670.0,26.14,26.08,26.64,3.5599995,15.766163,138.0,0.1781850981140136,False,REGULAR,USD,2026-06-18
3416,SPY260618C00675000,24:11:15 19:40:16,675.0,20.78,24.05,24.61,0.0,0.0,64.0,0.1753927676391601,False,REGULAR,USD,2026-06-18
3417,SPY260618C00680000,24:11:18 20:27:01,680.0,19.88,22.14,22.69,0.0,0.0,797.0,0.1727148769378662,False,REGULAR,USD,2026-06-18
3418,SPY260618C00685000,24:11:20 19:37:30,685.0,18.0,20.33,20.87,0.0,0.0,44.0,0.1701132794189453,False,REGULAR,USD,2026-06-18
3419,SPY260618C00690000,24:11:18 16:29:21,690.0,17.15,18.64,19.16,0.0,0.0,87.0,0.1676261216735839,False,REGULAR,USD,2026-06-18
3420,SPY260618C00695000,24:11:15 19:30:14,695.0,14.6,17.04,17.56,0.0,0.0,129.0,0.1652686623382568,False,REGULAR,USD,2026-06-18
3421,SPY260618C00700000,24:11:22 20:14:02,700.0,15.45,15.56,16.07,1.0999994,7.6655006,166.0,0.1630485307312011,False,REGULAR,USD,2026-06-18
3422,SPY260618C00705000,24:11:22 18:16:53,705.0,14.6,14.18,14.68,2.2000008,17.741943,73.0,0.1609275802612305,False,REGULAR,USD,2026-06-18
3423,SPY260618C00710000,24:11:22 20:32:21,710.0,12.88,12.9,13.39,0.23999977,1.8987322,29.0,0.1589286988830566,False,REGULAR,USD,2026-06-18
3424,SPY260618C00715000,24:11:22 16:52:13,715.0,11.76,11.71,12.19,0.46000004,4.070797,64.0,0.1570137400054932,False,REGULAR,USD,2026-06-18
3425,SPY260618C00720000,24:11:14 21:05:45,720.0,10.8,10.62,11.09,0.0,0.0,30.0,0.1552437381744385,False,REGULAR,USD,2026-06-18
3426,SPY260618C00725000,24:11:18 15:43:33,725.0,8.61,9.61,10.07,0.0,0.0,15.0,0.1535500295257568,False,REGULAR,USD,2026-06-18
3427,SPY260618C00730000,24:11:13 19:36:53,730.0,8.88,8.69,9.13,-0.72000027,-7.5000024,23.0,0.1519402433776855,False,REGULAR,USD,2026-06-18
3428,SPY260618C00735000,24:11:18 20:49:11,735.0,7.0,7.84,8.27,0.0,0.0,51.0,0.1504372676849365,False,REGULAR,USD,2026-06-18
3429,SPY260618C00740000,24:11:13 20:33:17,740.0,7.92,7.07,7.49,0.0,0.0,80.0,0.1490716197204589,False,REGULAR,USD,2026-06-18
3430,SPY260618C00745000,24:11:06 20:21:23,745.0,6.05,6.37,6.77,0.0,0.0,7.0,0.147744118347168,False,REGULAR,USD,2026-06-18
3431,SPY260618C00750000,24:11:21 19:34:54,750.0,5.91,5.72,6.12,0.0,0.0,176.0,0.1465386860656738,False,REGULAR,USD,2026-06-18
3432,SPY260618C00755000,24:11:21 15:37:47,755.0,4.69,5.15,5.52,0.0,0.0,17.0,0.1453637710571289,False,REGULAR,USD,2026-06-18
3433,SPY260618C00760000,24:11:21 15:37:47,760.0,4.28,4.62,4.98,0.0,0.0,33.0,0.1442956665039062,False,REGULAR,USD,2026-06-18
3434,SPY260618C00765000,24:11:06 20:21:46,765.0,4.04,4.15,4.49,0.0,0.0,4.0,0.1433038551330566,False,REGULAR,USD,2026-06-18
3435,SPY260618C00770000,24:11:07 16:42:52,770.0,3.98,3.72,4.05,0.0,0.0,35.0,0.1424188542175293,False,REGULAR,USD,2026-06-18
3436,SPY260618C00775000,24:11:07 16:08:07,775.0,3.4,3.34,3.65,0.0,0.0,10.0,0.1415796292114258,False,REGULAR,USD,2026-06-18
3437,SPY260618C00780000,24:11:08 20:49:03,780.0,3.68,3.0,3.29,0.0,0.0,15.0,0.1408166973876953,False,REGULAR,USD,2026-06-18
3438,SPY260618C00785000,24:10:11 15:35:08,785.0,2.14,2.91,3.19,0.0,0.0,11.0,0.1423425610351562,False,REGULAR,USD,2026-06-18
3439,SPY260618C00790000,24:11:20 14:35:38,790.0,2.3,2.42,2.68,0.0,0.0,8.0,0.1395502305603027,False,REGULAR,USD,2026-06-18
3440,SPY260618C00795000,24:11:07 16:01:37,795.0,2.3,2.17,2.42,0.0,0.0,27.0,0.1390161782836914,False,REGULAR,USD,2026-06-18
3441,SPY260618C00800000,24:11:22 20:23:06,800.0,2.05,1.96,2.19,0.03999996,1.9900478,526.0,0.1385889364624023,False,REGULAR,USD,2026-06-18
3442,SPY260618C00805000,24:10:31 15:55:50,805.0,1.07,1.76,1.99,0.0,0.0,4.0,0.1382990223693848,False,REGULAR,USD,2026-06-18
3443,SPY260618C00810000,24:11:12 16:28:27,810.0,2.05,1.59,1.81,0.0,0.0,37.0,0.1380701428222656,False,REGULAR,USD,2026-06-18
3444,SPY260618C00815000,24:11:15 18:01:16,815.0,1.42,1.44,1.64,0.0,0.0,22.0,0.1377649700927734,False,REGULAR,USD,2026-06-18
3445,SPY260618C00820000,24:11:12 17:29:37,820.0,1.75,1.3,1.5,0.0,0.0,317.0,0.137703935546875,False,REGULAR,USD,2026-06-18
3446,SPY260618C00825000,24:11:14 20:18:13,825.0,1.33,1.18,1.37,0.0,0.0,58.0,0.1376429010009766,False,REGULAR,USD,2026-06-18
3447,SPY260618C00830000,24:11:20 15:03:26,830.0,1.08,1.07,1.25,0.0,0.0,21.0,0.1375513491821289,False,REGULAR,USD,2026-06-18
3448,SPY260618C00835000,24:11:22 20:18:38,835.0,0.97,0.98,1.15,0.0,0.0,12.0,0.1376734182739258,False,REGULAR,USD,2026-06-18
3449,SPY260618C00840000,24:11:21 15:37:47,840.0,0.88,0.89,1.06,0.0,0.0,113.0,0.1378260046386719,False,REGULAR,USD,2026-06-18
3450,SPY260618C00845000,24:11:21 15:37:47,845.0,0.81,0.82,0.98,0.0,0.0,43.0,0.1380701428222656,False,REGULAR,USD,2026-06-18
3451,SPY260618C00850000,24:10:29 13:30:00,850.0,0.65,0.75,0.9,0.0,0.0,5.0,0.1381922119140625,False,REGULAR,USD,2026-06-18
3452,SPY260618C00855000,24:11:21 17:32:34,855.0,0.71,0.69,0.84,0.0,0.0,135.0,0.1386194537353515,False,REGULAR,USD,2026-06-18
3453,SPY260618C00860000,24:11:15 14:40:14,860.0,0.7,0.63,0.78,0.0,0.0,25.0,0.1389246264648437,False,REGULAR,USD,2026-06-18
3454,SPY260618C00865000,24:11:21 17:35:01,865.0,0.61,0.58,0.66,0.0,0.0,121.0,0.1373987628173828,False,REGULAR,USD,2026-06-18
3455,SPY261218C00200000,24:11:22 15:36:36,200.0,403.0,404.04,409.0,3.0,0.75,173.0,0.564304894104004,True,REGULAR,USD,2026-12-18
3456,SPY261218C00210000,24:11:01 18:03:49,210.0,373.67,395.04,400.0,0.0,0.0,15.0,0.5541426422119142,True,REGULAR,USD,2026-12-18
3457,SPY261218C00220000,24:08:15 13:59:54,220.0,340.5,347.16,352.0,0.0,0.0,4.0,1.0000000000000004e-05,True,REGULAR,USD,2026-12-18
3458,SPY261218C00230000,24:10:29 16:26:03,230.0,366.0,377.06,381.33,0.0,0.0,17.0,0.5297440824890138,True,REGULAR,USD,2026-12-18
3459,SPY261218C00240000,24:10:29 16:26:01,240.0,356.5,368.08,372.37,0.0,0.0,25.0,0.5197496755981444,True,REGULAR,USD,2026-12-18
3460,SPY261218C00245000,24:10:29 16:26:01,245.0,352.0,363.6,367.9,0.0,0.0,22.0,0.5148058773803711,True,REGULAR,USD,2026-12-18
3461,SPY261218C00250000,24:10:29 16:26:01,250.0,347.5,359.13,363.43,0.0,0.0,135.0,0.509892596435547,True,REGULAR,USD,2026-12-18
3462,SPY261218C00255000,24:10:01 14:03:19,255.0,325.86,330.19,335.0,0.0,0.0,6.0,1.0000000000000004e-05,True,REGULAR,USD,2026-12-18
3463,SPY261218C00260000,24:10:29 16:26:04,260.0,339.0,350.5,354.51,0.0,0.0,16.0,0.5015003463745118,True,REGULAR,USD,2026-12-18
3464,SPY261218C00265000,24:10:29 16:26:03,265.0,334.5,346.0,350.05,0.0,0.0,70.0,0.5140429455566407,True,REGULAR,USD,2026-12-18
3465,SPY261218C00270000,24:08:16 19:24:10,270.0,298.75,302.4,307.0,0.0,0.0,6.0,1.0000000000000004e-05,True,REGULAR,USD,2026-12-18
3466,SPY261218C00275000,24:10:21 16:48:53,275.0,324.75,337.0,341.15,0.0,0.0,30.0,0.5034229345703125,True,REGULAR,USD,2026-12-18
3467,SPY261218C00280000,24:09:23 13:46:27,280.0,304.26,315.7,320.0,0.0,0.0,9.0,0.3285284432983397,True,REGULAR,USD,2026-12-18
3468,SPY261218C00285000,24:08:02 16:37:55,285.0,267.0,292.5,297.5,0.0,0.0,4.0,1.0000000000000004e-05,True,REGULAR,USD,2026-12-18
3469,SPY261218C00290000,24:10:14 13:33:09,290.0,310.17,0.0,329.0,0.0,0.0,15.0,0.4965107722473145,True,REGULAR,USD,2026-12-18
3470,SPY261218C00295000,24:01:23 15:28:50,295.0,214.5,235.5,240.5,0.0,0.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2026-12-18
3471,SPY261218C00300000,24:11:21 14:30:01,300.0,313.84,314.61,318.99,0.0,0.0,260.0,0.4776358389282227,True,REGULAR,USD,2026-12-18
3472,SPY261218C00305000,24:10:25 17:41:18,305.0,294.71,310.18,314.57,0.0,0.0,7.0,0.4725852302551269,True,REGULAR,USD,2026-12-18
3473,SPY261218C00310000,24:11:01 16:19:10,310.0,286.08,306.0,310.17,0.0,0.0,92.0,0.4676566906738281,True,REGULAR,USD,2026-12-18
3474,SPY261218C00315000,24:08:01 16:37:07,315.0,253.0,266.5,271.5,0.0,0.0,31.0,1.0000000000000004e-05,True,REGULAR,USD,2026-12-18
3475,SPY261218C00320000,24:11:06 18:10:52,320.0,292.5,297.0,301.37,0.0,0.0,24.0,0.4578148701477051,True,REGULAR,USD,2026-12-18
3476,SPY261218C00325000,24:10:11 19:22:41,325.0,278.23,293.42,298.0,0.0,0.0,24.0,0.4594780615234375,True,REGULAR,USD,2026-12-18
3477,SPY261218C00330000,24:11:21 14:34:19,330.0,286.0,288.17,292.6,0.0,0.0,28.0,0.44814852394104,True,REGULAR,USD,2026-12-18
3478,SPY261218C00335000,24:10:15 16:47:07,335.0,270.57,284.5,289.42,0.0,0.0,11.0,0.4506890869140625,True,REGULAR,USD,2026-12-18
3479,SPY261218C00340000,24:10:21 16:01:47,340.0,267.74,279.5,283.87,0.0,0.0,66.0,0.4387110572814942,True,REGULAR,USD,2026-12-18
3480,SPY261218C00345000,24:10:15 13:30:01,345.0,265.58,275.88,280.5,0.0,0.0,3.0,0.4398325670623779,True,REGULAR,USD,2026-12-18
3481,SPY261218C00350000,24:11:22 14:49:20,350.0,272.63,270.69,275.17,-1.3699951,-0.4999982,139.0,0.4294109183502198,True,REGULAR,USD,2026-12-18
3482,SPY261218C00355000,24:11:06 16:15:37,355.0,263.0,266.5,270.84,0.0,0.0,18.0,0.4248562153625488,True,REGULAR,USD,2026-12-18
3483,SPY261218C00360000,24:10:09 15:00:37,360.0,243.5,263.78,268.5,0.0,0.0,12.0,0.431295359954834,True,REGULAR,USD,2026-12-18
3484,SPY261218C00365000,24:10:29 16:26:02,365.0,247.0,257.69,262.19,0.0,0.0,41.0,0.4157696973419189,True,REGULAR,USD,2026-12-18
3485,SPY261218C00370000,24:11:08 15:51:50,370.0,255.71,253.5,257.89,0.0,0.0,120.0,0.411337063446045,True,REGULAR,USD,2026-12-18
3486,SPY261218C00375000,24:10:24 14:56:07,375.0,233.68,249.07,253.6,0.0,0.0,16.0,0.4069425761413575,True,REGULAR,USD,2026-12-18
3487,SPY261218C00380000,24:11:20 20:47:08,380.0,241.24,245.0,249.31,0.0,0.0,55.0,0.4025252008819581,True,REGULAR,USD,2026-12-18
3488,SPY261218C00385000,24:10:29 16:26:01,385.0,230.0,240.5,245.04,0.0,0.0,29.0,0.3981917481231689,True,REGULAR,USD,2026-12-18
3489,SPY261218C00390000,24:11:22 15:42:04,390.0,237.03,236.23,240.79,7.380005,3.2135882,135.0,0.3939345885467529,True,REGULAR,USD,2026-12-18
3490,SPY261218C00395000,24:10:23 14:28:28,395.0,218.5,232.0,236.55,0.0,0.0,96.0,0.3897003169250488,True,REGULAR,USD,2026-12-18
3491,SPY261218C00400000,24:11:18 17:10:04,400.0,223.82,227.74,232.31,0.0,0.0,1238.0,0.3854431573486327,True,REGULAR,USD,2026-12-18
3492,SPY261218C00405000,24:11:08 16:03:36,405.0,226.79,223.51,228.1,0.0,0.0,20.0,0.3813080668640136,True,REGULAR,USD,2026-12-18
3493,SPY261218C00410000,24:11:07 14:53:57,410.0,218.5,219.5,223.91,0.0,0.0,121.0,0.3772263816070557,True,REGULAR,USD,2026-12-18
3494,SPY261218C00415000,24:11:22 14:30:04,415.0,215.19,215.11,219.71,-7.0899963,-3.1896691,23.0,0.3730684031677246,True,REGULAR,USD,2026-12-18
3495,SPY261218C00420000,24:11:13 19:05:52,420.0,216.39,211.0,215.54,0.0,0.0,159.0,0.3690248645019531,True,REGULAR,USD,2026-12-18
3496,SPY261218C00425000,24:11:12 15:27:16,425.0,211.41,206.76,211.39,0.0,0.0,25.0,0.3650271017456055,True,REGULAR,USD,2026-12-18
3497,SPY261218C00430000,24:11:21 15:28:34,430.0,197.53,202.62,207.26,0.0,0.0,41.0,0.3610827442169189,True,REGULAR,USD,2026-12-18
3498,SPY261218C00435000,24:11:11 18:02:13,435.0,202.62,198.5,203.12,0.0,0.0,16.0,0.3570620935058594,True,REGULAR,USD,2026-12-18
3499,SPY261218C00440000,24:11:08 15:00:54,440.0,197.14,194.5,199.03,0.0,0.0,65.0,0.3532092877960204,True,REGULAR,USD,2026-12-18
3500,SPY261218C00445000,24:11:08 20:56:34,445.0,194.07,190.29,194.95,0.0,0.0,55.0,0.3493564820861816,True,REGULAR,USD,2026-12-18
3501,SPY261218C00450000,24:11:22 18:20:18,450.0,189.0,186.21,190.88,8.5,4.7091413,230.0,0.34551130569458,True,REGULAR,USD,2026-12-18
3502,SPY261218C00455000,24:11:06 18:44:55,455.0,178.97,182.16,186.83,0.0,0.0,62.0,0.3416966465759277,True,REGULAR,USD,2026-12-18
3503,SPY261218C00460000,24:11:15 14:39:17,460.0,175.76,178.13,182.81,0.0,0.0,53.0,0.3379506513214111,True,REGULAR,USD,2026-12-18
3504,SPY261218C00465000,24:11:11 18:29:24,465.0,178.46,174.12,178.81,0.0,0.0,31.0,0.334242802658081,True,REGULAR,USD,2026-12-18
3505,SPY261218C00470000,24:11:08 19:19:14,470.0,174.5,170.13,174.81,0.0,0.0,269.0,0.3304815487670898,True,REGULAR,USD,2026-12-18
3506,SPY261218C00475000,24:11:21 20:22:57,475.0,167.14,166.16,170.86,0.0,0.0,1430.0,0.3268576226043701,True,REGULAR,USD,2026-12-18
3507,SPY261218C00480000,24:11:20 20:55:45,480.0,159.64,162.21,166.93,0.0,0.0,424.0,0.3232565843963622,True,REGULAR,USD,2026-12-18
3508,SPY261218C00485000,24:11:18 19:45:00,485.0,153.96,158.29,161.5,0.0,0.0,920.0,0.3140785145568847,True,REGULAR,USD,2026-12-18
3509,SPY261218C00490000,24:11:20 16:23:04,490.0,150.86,154.5,157.0,0.0,0.0,1094.0,0.3083717845153808,True,REGULAR,USD,2026-12-18
3510,SPY261218C00495000,24:11:21 15:58:53,495.0,149.0,150.52,155.27,0.0,0.0,2234.0,0.3125907975006103,True,REGULAR,USD,2026-12-18
3511,SPY261218C00500000,24:11:22 14:45:13,500.0,148.28,146.67,150.0,1.199997,0.8158804,2331.0,0.3040230731201171,True,REGULAR,USD,2026-12-18
3512,SPY261218C00505000,24:11:22 16:58:34,505.0,144.23,142.85,147.5,-1.2700043,-0.8728552,1295.0,0.3051979881286621,True,REGULAR,USD,2026-12-18
3513,SPY261218C00510000,24:11:19 15:14:10,510.0,132.45,139.06,143.84,0.0,0.0,1458.0,0.3021920367431641,True,REGULAR,USD,2026-12-18
3514,SPY261218C00515000,24:11:14 20:42:54,515.0,136.79,135.29,140.0,0.0,0.0,2707.0,0.2984918173980713,True,REGULAR,USD,2026-12-18
3515,SPY261218C00520000,24:11:22 14:35:49,520.0,132.34,131.55,136.34,5.239998,4.1227365,2587.0,0.2953409089660644,True,REGULAR,USD,2026-12-18
3516,SPY261218C00525000,24:11:22 14:35:49,525.0,128.74,127.83,132.5,3.7400055,2.9920044,1231.0,0.2915071765518187,True,REGULAR,USD,2026-12-18
3517,SPY261218C00530000,24:11:22 20:07:00,530.0,124.59,124.15,128.99,4.3099976,3.5833035,1639.0,0.2887034020996093,True,REGULAR,USD,2026-12-18
3518,SPY261218C00535000,24:11:21 16:45:20,535.0,117.64,120.5,125.33,0.0,0.0,2546.0,0.2853197994613647,True,REGULAR,USD,2026-12-18
3519,SPY261218C00540000,24:11:22 16:41:45,540.0,117.73,116.87,121.5,3.2700043,2.856897,3569.0,0.2813105927276611,True,REGULAR,USD,2026-12-18
3520,SPY261218C00545000,24:11:21 19:53:54,545.0,114.15,113.27,118.0,0.0,0.0,2542.0,0.2782970120239257,True,REGULAR,USD,2026-12-18
3521,SPY261218C00550000,24:11:22 18:25:38,550.0,110.0,109.71,114.5,-0.9599991,-0.86517584,2553.0,0.2751918795013427,True,REGULAR,USD,2026-12-18
3522,SPY261218C00555000,24:11:15 17:31:42,555.0,102.0,106.18,111.0,0.0,0.0,2040.0,0.271995195159912,True,REGULAR,USD,2026-12-18
3523,SPY261218C00560000,24:11:21 20:30:40,560.0,104.1,102.68,107.5,2.0800018,2.038818,1909.0,0.2687145883178711,True,REGULAR,USD,2026-12-18
3524,SPY261218C00565000,24:11:22 17:10:53,565.0,101.55,99.22,104.0,5.6100006,5.8474054,1203.0,0.2653500589752198,True,REGULAR,USD,2026-12-18
3525,SPY261218C00570000,24:11:22 14:56:26,570.0,97.6,95.8,100.5,0.80999756,0.8368608,4365.0,0.2618901631546021,True,REGULAR,USD,2026-12-18
3526,SPY261218C00575000,24:11:22 17:11:14,575.0,94.87,92.41,97.0,2.6200027,2.8401115,539.0,0.2583387155151367,True,REGULAR,USD,2026-12-18
3527,SPY261218C00580000,24:11:20 16:55:58,580.0,91.0,89.07,94.0,5.3399963,6.2339435,2367.0,0.2562101357269287,True,REGULAR,USD,2026-12-18
3528,SPY261218C00585000,24:11:22 17:53:05,585.0,87.65,85.78,90.5,1.6500015,1.9186065,897.0,0.2524641404724121,True,REGULAR,USD,2026-12-18
3529,SPY261218C00590000,24:11:21 18:35:40,590.0,84.68,82.51,87.48,0.0,0.0,628.0,0.2500532759094238,True,REGULAR,USD,2026-12-18
3530,SPY261218C00595000,24:11:22 20:15:18,595.0,82.43,79.29,82.72,1.5800018,1.9542385,741.0,0.2423552938079834,True,REGULAR,USD,2026-12-18
3531,SPY261218C00600000,24:11:22 17:04:45,600.0,78.5,76.13,81.0,1.0400009,1.3426297,2297.0,0.2435912433624267,False,REGULAR,USD,2026-12-18
3532,SPY261218C00605000,24:11:22 17:15:53,605.0,74.43,73.0,77.95,2.8099976,3.9234812,444.0,0.2407531369781494,False,REGULAR,USD,2026-12-18
3533,SPY261218C00610000,24:11:22 18:43:31,610.0,71.56,70.0,74.87,5.909996,9.002278,335.0,0.2377052243423461,False,REGULAR,USD,2026-12-18
3534,SPY261218C00615000,24:11:22 17:16:15,615.0,69.5,66.88,71.5,2.0299988,3.0087428,384.0,0.2336883882904052,False,REGULAR,USD,2026-12-18
3535,SPY261218C00620000,24:11:21 20:46:20,620.0,65.29,64.0,68.85,0.0,0.0,1575.0,0.2316589896392822,False,REGULAR,USD,2026-12-18
3536,SPY261218C00625000,24:11:22 17:14:53,625.0,63.45,61.0,65.91,4.09,6.890162,524.0,0.2286530382537842,False,REGULAR,USD,2026-12-18
3537,SPY261218C00630000,24:11:21 17:31:26,630.0,58.0,58.08,63.0,0.0,0.0,254.0,0.2256013109588623,False,REGULAR,USD,2026-12-18
3538,SPY261218C00635000,24:11:18 16:08:14,635.0,53.88,55.27,60.0,0.0,0.0,295.0,0.2221528591156005,False,REGULAR,USD,2026-12-18
3539,SPY261218C00640000,24:11:20 20:38:03,640.0,51.19,52.52,57.45,0.0,0.0,435.0,0.2198755076217651,False,REGULAR,USD,2026-12-18
3540,SPY261218C00645000,24:11:21 17:46:35,645.0,51.7,50.0,54.75,0.0,0.0,190.0,0.2170183279418945,False,REGULAR,USD,2026-12-18
3541,SPY261218C00650000,24:11:22 21:02:50,650.0,50.0,49.36,50.01,1.1199989,2.2913234,2557.0,0.2079852151489257,False,REGULAR,USD,2026-12-18
3542,SPY261218C00655000,24:11:21 20:21:35,655.0,46.61,46.77,47.42,0.0,0.0,306.0,0.2051165914916992,False,REGULAR,USD,2026-12-18
3543,SPY261218C00660000,24:11:21 20:47:21,660.0,43.74,44.29,44.93,0.0,0.0,440.0,0.2023814809036254,False,REGULAR,USD,2026-12-18
3544,SPY261218C00665000,24:11:21 18:31:00,665.0,41.7,41.85,42.49,0.0,0.0,194.0,0.1996234823608398,False,REGULAR,USD,2026-12-18
3545,SPY261218C00670000,24:11:19 17:20:17,670.0,35.93,39.49,40.13,0.0,0.0,391.0,0.1969303330230712,False,REGULAR,USD,2026-12-18
3546,SPY261218C00675000,24:11:21 20:10:50,675.0,37.36,37.21,37.84,0.0,0.0,780.0,0.1942753302764892,False,REGULAR,USD,2026-12-18
3547,SPY261218C00680000,24:11:22 15:00:31,680.0,35.05,34.99,35.62,-0.030002594,-0.085526206,2494.0,0.1916432154846191,False,REGULAR,USD,2026-12-18
3548,SPY261218C00685000,24:11:15 18:16:17,685.0,29.51,32.87,33.5,0.0,0.0,364.0,0.1891331697845459,False,REGULAR,USD,2026-12-18
3549,SPY261218C00690000,24:11:22 15:43:23,690.0,31.0,30.8,31.42,2.5,8.77193,765.0,0.1865468309020996,False,REGULAR,USD,2026-12-18
3550,SPY261218C00695000,24:11:20 20:07:04,695.0,25.73,28.86,29.47,0.0,0.0,515.0,0.1841817422485351,False,REGULAR,USD,2026-12-18
3551,SPY261218C00700000,24:11:21 18:14:13,700.0,27.2,26.95,27.55,0.0,0.0,767.0,0.1817022138214111,False,REGULAR,USD,2026-12-18
3552,SPY261218C00705000,24:11:22 20:42:47,705.0,25.3,25.17,25.77,0.059999466,0.23771581,287.0,0.1794820822143554,False,REGULAR,USD,2026-12-18
3553,SPY261218C00710000,24:11:21 19:52:12,710.0,23.44,23.43,24.02,0.0,0.0,701.0,0.1771475108337402,False,REGULAR,USD,2026-12-18
3554,SPY261218C00715000,24:11:22 20:32:22,715.0,21.74,21.82,22.41,0.34000015,1.5887859,508.0,0.1750723362731933,False,REGULAR,USD,2026-12-18
3555,SPY261218C00720000,24:11:21 18:51:53,720.0,20.2,20.26,20.83,0.0,0.0,1106.0,0.1728827219390869,False,REGULAR,USD,2026-12-18
3556,SPY261218C00725000,24:11:20 14:43:26,725.0,19.02,18.82,19.38,2.1200008,12.544385,116.0,0.1709448751068115,False,REGULAR,USD,2026-12-18
