contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDateCalls
SPY251219C00670000,2024-11-22 20:11:54+00:00,670.0,13.54,13.77,13.9,-0.5,-3.5612535,62.0,2293.0,0.15631947204589847,False,REGULAR,USD,2025-12-19
SPY251219C00675000,2024-11-22 19:07:27+00:00,675.0,12.19,12.27,12.4,-0.2800007,-2.2453942,12.0,580.0,0.1537941677093506,False,REGULAR,USD,2025-12-19
SPY251219C00680000,2024-11-22 20:32:21+00:00,680.0,10.83,10.91,11.03,0.010000229,0.09242356,28.0,3650.0,0.15143670837402345,False,REGULAR,USD,2025-12-19
SPY251219C00685000,2024-11-22 20:32:21+00:00,685.0,9.61,9.67,9.79,-0.21000004,-2.1384933,1.0,4517.0,0.14925472335815432,False,REGULAR,USD,2025-12-19
SPY251219C00690000,2024-11-21 16:23:33+00:00,690.0,8.2,8.56,8.67,0.0,0.0,22.0,4763.0,0.14725584197998048,False,REGULAR,USD,2025-12-19
SPY251219C00695000,2024-11-22 18:34:48+00:00,695.0,7.72,7.56,7.67,1.3299999,20.81377,1.0,4915.0,0.14545532287597657,False,REGULAR,USD,2025-12-19
SPY251219C00700000,2024-11-22 20:32:21+00:00,700.0,6.64,6.67,6.77,-0.26999998,-3.9073803,124.0,12713.0,0.1437768728637695,False,REGULAR,USD,2025-12-19
SPY251219C00705000,2024-11-22 20:18:00+00:00,705.0,5.82,5.87,5.97,-0.28999996,-4.746317,50.0,3267.0,0.1422815264892578,False,REGULAR,USD,2025-12-19
SPY251219C00710000,2024-11-22 20:18:00+00:00,710.0,5.13,5.17,5.26,-0.23999977,-4.4692698,303.0,629.0,0.14093876647949222,False,REGULAR,USD,2025-12-19
SPY251219C00715000,2024-11-22 20:18:01+00:00,715.0,4.51,4.54,4.63,-0.23999977,-5.052627,3.0,824.0,0.13973333419799805,False,REGULAR,USD,2025-12-19
SPY251219C00720000,2024-11-22 20:18:01+00:00,720.0,3.96,3.99,4.07,-0.07000017,-1.736977,2.0,636.0,0.13861945373535156,False,REGULAR,USD,2025-12-19
SPY251219C00725000,2024-11-22 20:18:01+00:00,725.0,3.48,3.53,3.58,-0.20000005,-5.434784,2.0,152.0,0.13767341827392582,False,REGULAR,USD,2025-12-19
SPY251219C00730000,2024-11-22 17:24:47+00:00,730.0,3.11,3.09,3.15,0.03999996,1.3029304,3.0,1312.0,0.1368494519042969,False,REGULAR,USD,2025-12-19
SPY251219C00735000,2024-11-21 19:54:11+00:00,735.0,2.75,2.72,2.77,-0.03999996,-1.4336904,30.0,1513.0,0.13611703735351563,False,REGULAR,USD,2025-12-19
SPY251219C00740000,2024-11-22 21:09:12+00:00,740.0,2.45,2.39,2.44,0.01999998,0.8230445,89.0,19874.0,0.13553720916748052,False,REGULAR,USD,2025-12-19
SPY251219C00745000,2024-11-18 19:16:24+00:00,745.0,1.81,2.11,2.15,0.0,0.0,508.0,728.0,0.13501841552734378,False,REGULAR,USD,2025-12-19
SPY251219C00750000,2024-11-21 18:54:10+00:00,750.0,1.9,1.86,1.9,-0.029999971,-1.5544027,1.0,1023.0,0.13465220825195315,False,REGULAR,USD,2025-12-19
SPY251219C00755000,2024-11-21 20:47:40+00:00,755.0,1.69,1.65,1.69,0.0,0.0,14.0,140.0,0.13453013916015627,False,REGULAR,USD,2025-12-19
SPY251219C00760000,2024-11-22 20:43:43+00:00,760.0,1.43,1.46,1.5,-0.060000062,-4.0268497,3.0,450.0,0.1343775527954102,False,REGULAR,USD,2025-12-19
SPY251219C00765000,2024-11-20 14:30:16+00:00,765.0,1.22,1.29,1.33,0.0,0.0,8.0,304.0,0.13422496643066406,False,REGULAR,USD,2025-12-19
SPY251219C00770000,2024-11-22 17:19:39+00:00,770.0,1.18,1.16,1.19,0.17999995,17.999994,2.0,131.0,0.13434703552246097,False,REGULAR,USD,2025-12-19
SPY251219C00775000,2024-11-21 15:04:15+00:00,775.0,0.96,1.04,1.07,0.0,0.0,2.0,243.0,0.13459117370605472,False,REGULAR,USD,2025-12-19
SPY251219C00780000,2024-11-21 14:34:43+00:00,780.0,0.9,0.93,0.96,0.0,0.0,5.0,266.0,0.13477427734375003,False,REGULAR,USD,2025-12-19
SPY251219C00785000,2024-11-11 17:28:08+00:00,785.0,1.17,0.83,0.87,0.0,0.0,3.0,110.0,0.13520151916503909,False,REGULAR,USD,2025-12-19
SPY251219C00790000,2024-11-22 18:39:53+00:00,790.0,0.77,0.75,0.79,0.13,20.3125,2.0,42.0,0.13565927825927737,False,REGULAR,USD,2025-12-19
SPY251219C00795000,2024-11-19 17:19:21+00:00,795.0,0.6,0.68,0.71,0.0,0.0,177.0,483.0,0.1358728991699219,False,REGULAR,USD,2025-12-19
SPY251219C00800000,2024-11-20 18:58:36+00:00,800.0,0.63,0.62,0.65,0.089999974,16.66666,10.0,588.0,0.13654427917480472,False,REGULAR,USD,2025-12-19
SPY251219C00805000,2024-11-19 18:34:50+00:00,805.0,0.51,0.57,0.59,0.0,0.0,177.0,219.0,0.13697152099609378,False,REGULAR,USD,2025-12-19
SPY251219C00810000,2024-11-15 15:22:25+00:00,810.0,0.49,0.52,0.54,0.0,0.0,1.0,78.0,0.13758186645507814,False,REGULAR,USD,2025-12-19
SPY251219C00815000,2024-11-19 15:20:33+00:00,815.0,0.41,0.47,0.5,0.0,0.0,2.0,10.0,0.1383753155517578,False,REGULAR,USD,2025-12-19
SPY251219C00820000,2024-11-18 14:54:32+00:00,820.0,0.39,0.43,0.46,0.0,0.0,1.0,179.0,0.13904669555664065,False,REGULAR,USD,2025-12-19
SPY251219C00825000,2024-11-18 19:50:00+00:00,825.0,0.38,0.4,0.42,0.0,0.0,1.0,782.0,0.13953497192382813,False,REGULAR,USD,2025-12-19
SPY251219C00830000,2024-11-21 20:23:56+00:00,830.0,0.41,0.36,0.39,0.0,0.0,1.0,413.0,0.14038945556640625,False,REGULAR,USD,2025-12-19
SPY251219C00835000,2024-11-15 16:55:08+00:00,835.0,0.33,0.34,0.36,0.0,0.0,1.0,70.0,0.14099980102539064,False,REGULAR,USD,2025-12-19
SPY251219C00840000,2024-11-22 19:28:39+00:00,840.0,0.34,0.31,0.34,0.02000001,6.250004,8.0,353.0,0.1420984228515625,False,REGULAR,USD,2025-12-19
SPY260116C00210000,2024-11-22 15:33:36+00:00,210.0,392.68,390.82,394.69,13.910004,3.6724143,1.0,71.0,0.6555820574951172,True,REGULAR,USD,2026-01-16
SPY260116C00215000,2024-08-06 17:26:07+00:00,215.0,320.0,339.13,343.01,0.0,0.0,3.0,11.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00220000,2024-06-07 16:17:39+00:00,220.0,325.0,342.0,347.0,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00225000,2024-09-27 17:25:28+00:00,225.0,354.0,359.39,364.0,0.0,0.0,10.0,18.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00230000,2024-08-19 17:06:38+00:00,230.0,334.7,336.09,341.0,0.0,0.0,2.0,31.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00235000,2024-01-04 19:24:40+00:00,235.0,246.48,267.5,272.5,0.0,0.0,2.0,9.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00240000,2024-08-05 16:38:09+00:00,240.0,290.2,316.4,320.28,0.0,0.0,2.0,9.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00245000,2024-09-20 13:30:00+00:00,245.0,330.32,347.03,350.8,0.0,0.0,4.0,3.0,0.3305731005859375,True,REGULAR,USD,2026-01-16
SPY260116C00250000,2024-11-06 14:30:05+00:00,250.0,353.5,353.11,356.98,5.3200073,1.5279474,1.0,45.0,0.5956766506958008,True,REGULAR,USD,2026-01-16
SPY260116C00255000,2024-08-05 15:32:02+00:00,255.0,277.1,303.82,307.62,0.0,0.0,1.0,28.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00260000,2024-07-17 14:15:33+00:00,260.0,309.73,302.23,307.0,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00270000,2024-07-02 13:40:07+00:00,270.0,289.49,281.0,286.0,0.0,0.0,3.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00275000,2024-10-29 15:03:23+00:00,275.0,317.42,329.61,333.48,0.0,0.0,1.0,8.0,0.5601240277099608,True,REGULAR,USD,2026-01-16
SPY260116C00280000,2024-11-12 19:23:31+00:00,280.0,328.0,324.92,328.79,0.0,0.0,1.0,13.0,0.5532271240234375,True,REGULAR,USD,2026-01-16
SPY260116C00285000,2023-12-26 16:54:05+00:00,285.0,206.0,217.0,222.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00290000,2024-11-15 17:38:54+00:00,290.0,307.57,315.54,319.41,0.0,0.0,1.0,114.0,0.5394638339233401,True,REGULAR,USD,2026-01-16
SPY260116C00295000,2024-11-15 17:40:27+00:00,295.0,303.27,310.86,314.73,0.0,0.0,1.0,3.0,0.5327500338745117,True,REGULAR,USD,2026-01-16
SPY260116C00300000,2024-11-15 17:55:59+00:00,300.0,298.0,306.18,310.0,0.0,0.0,1.0,96.0,0.5257310610961915,True,REGULAR,USD,2026-01-16
SPY260116C00305000,2024-01-24 20:14:30+00:00,305.0,201.2,219.5,224.5,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00310000,2024-03-05 16:24:14+00:00,310.0,219.0,228.0,232.92,0.0,0.0,6.0,9.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00315000,2024-04-09 17:53:08+00:00,315.0,223.7,223.13,226.81,0.0,0.0,2.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00320000,2024-09-19 16:30:12+00:00,320.0,263.5,276.81,280.57,0.0,0.0,1.0,58.0,0.383245913696289,True,REGULAR,USD,2026-01-16
SPY260116C00325000,2024-06-07 15:31:03+00:00,325.0,230.01,246.76,250.61,0.0,0.0,1.0,43.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00330000,2024-10-04 16:52:52+00:00,330.0,256.09,252.96,256.68,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00335000,2024-03-07 14:43:19+00:00,335.0,200.61,205.5,210.5,0.0,0.0,2.0,32.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00340000,2024-10-15 13:42:14+00:00,340.0,258.12,269.6,272.76,0.0,0.0,1.0,26.0,0.4930775790405274,True,REGULAR,USD,2026-01-16
SPY260116C00345000,2024-03-27 14:31:07+00:00,345.0,200.0,187.5,192.5,0.0,0.0,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00350000,2024-11-20 17:31:39+00:00,350.0,253.0,259.59,263.46,0.0,0.0,3.0,181.0,0.47960420303344725,True,REGULAR,USD,2026-01-16
SPY260116C00355000,2024-09-17 13:37:26+00:00,355.0,224.72,0.0,0.0,0.0,0.0,8.0,16.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
SPY260116C00360000,2024-11-06 15:04:46+00:00,360.0,243.2,250.34,254.2,0.0,0.0,3.0,22.0,0.46655806884765627,True,REGULAR,USD,2026-01-16
SPY260116C00365000,2024-11-20 19:15:07+00:00,365.0,238.43,245.72,249.5,0.0,0.0,4.0,20.0,0.4594475442504883,True,REGULAR,USD,2026-01-16
SPY260116C00370000,2024-11-06 14:31:11+00:00,370.0,236.0,241.11,244.97,0.0,0.0,1.0,75.0,0.4537865901184082,True,REGULAR,USD,2026-01-16
SPY260116C00375000,2024-11-01 19:26:08+00:00,375.0,215.95,236.5,240.37,0.0,0.0,2.0,203.0,0.44753054916381835,True,REGULAR,USD,2026-01-16
SPY260116C00380000,2024-11-01 19:35:23+00:00,380.0,210.82,231.91,235.77,0.0,0.0,2.0,13.0,0.44125924957275386,True,REGULAR,USD,2026-01-16
SPY260116C00385000,2024-11-19 15:32:11+00:00,385.0,219.84,227.32,231.19,0.0,0.0,5.0,43.0,0.43515579498291024,True,REGULAR,USD,2026-01-16
SPY260116C00390000,2024-11-19 15:34:07+00:00,390.0,215.36,222.74,226.5,0.0,0.0,3.0,20.0,0.42819785675048827,True,REGULAR,USD,2026-01-16
SPY260116C00395000,2024-11-01 18:42:55+00:00,395.0,197.48,218.17,222.0,0.0,0.0,2.0,34.0,0.4226742303466796,True,REGULAR,USD,2026-01-16
SPY260116C00400000,2024-11-22 18:36:39+00:00,400.0,215.0,213.61,217.48,1.300003,0.60833085,5.0,812.0,0.4169827589416503,True,REGULAR,USD,2026-01-16
SPY260116C00405000,2024-11-12 15:34:29+00:00,405.0,213.13,209.06,212.93,0.0,0.0,200.0,288.0,0.4110318907165527,True,REGULAR,USD,2026-01-16
SPY260116C00410000,2024-11-22 20:28:52+00:00,410.0,205.24,204.52,208.39,9.020004,4.596883,1.0,524.0,0.4051496863555908,True,REGULAR,USD,2026-01-16
SPY260116C00415000,2024-11-15 15:48:27+00:00,415.0,195.25,200.0,203.87,0.0,0.0,1.0,84.0,0.3993742924499512,True,REGULAR,USD,2026-01-16
SPY260116C00420000,2024-11-08 16:17:49+00:00,420.0,198.76,195.48,199.35,0.0,0.0,5.0,95.0,0.3935760105895996,True,REGULAR,USD,2026-01-16
SPY260116C00425000,2024-11-14 20:26:26+00:00,425.0,190.85,190.99,194.85,0.0,0.0,1.0,104.0,0.3878692805480957,True,REGULAR,USD,2026-01-16
SPY260116C00430000,2024-11-15 20:13:52+00:00,430.0,179.11,186.5,190.37,0.0,0.0,2.0,71.0,0.382269360961914,True,REGULAR,USD,2026-01-16
SPY260116C00435000,2024-11-21 16:40:27+00:00,435.0,179.97,182.04,185.9,0.0,0.0,2.0,38.0,0.3766999586486816,True,REGULAR,USD,2026-01-16
SPY260116C00440000,2024-11-15 19:49:27+00:00,440.0,170.5,177.59,181.46,0.0,0.0,1.0,771.0,0.37126788406372074,True,REGULAR,USD,2026-01-16
SPY260116C00445000,2024-11-19 14:30:00+00:00,445.0,164.2,173.15,177.0,0.0,0.0,1.0,46.0,0.3656755937957763,True,REGULAR,USD,2026-01-16
SPY260116C00450000,2024-11-22 15:15:57+00:00,450.0,168.5,168.73,172.5,-0.94000244,-0.5547701,1.0,256.0,0.35979338943481437,True,REGULAR,USD,2026-01-16
SPY260116C00455000,2024-11-21 20:02:24+00:00,455.0,164.99,164.33,168.0,0.0,0.0,1.0,155.0,0.3538806678009032,True,REGULAR,USD,2026-01-16
SPY260116C00460000,2024-11-21 15:59:33+00:00,460.0,157.6,159.95,163.82,0.0,0.0,1.0,149.0,0.34978372390747065,True,REGULAR,USD,2026-01-16
SPY260116C00465000,2024-11-05 15:01:31+00:00,465.0,137.97,155.59,159.46,0.0,0.0,4.0,391.0,0.3445576409149169,True,REGULAR,USD,2026-01-16
SPY260116C00470000,2024-11-19 14:36:16+00:00,470.0,143.63,151.25,155.0,0.0,0.0,1.0,422.0,0.33871358314514155,True,REGULAR,USD,2026-01-16
SPY260116C00475000,2024-11-22 15:15:35+00:00,475.0,147.08,146.93,150.8,0.5700073,0.38905695,12.0,542.0,0.3342504319763184,True,REGULAR,USD,2026-01-16
SPY260116C00480000,2024-11-22 14:52:17+00:00,480.0,143.65,142.62,146.5,4.299988,3.0857465,1.0,672.0,0.32914641807556144,True,REGULAR,USD,2026-01-16
SPY260116C00485000,2024-11-20 21:10:32+00:00,485.0,135.65,138.35,142.0,0.0,0.0,4.0,3065.0,0.3229208943939208,True,REGULAR,USD,2026-01-16
SPY260116C00490000,2024-11-21 16:40:27+00:00,490.0,132.31,134.1,137.97,0.0,0.0,2.0,420.0,0.31908334732055654,True,REGULAR,USD,2026-01-16
SPY260116C00495000,2024-11-22 16:31:15+00:00,495.0,130.41,129.87,133.5,-0.83000183,-0.6324305,6.0,450.0,0.3128883409118652,True,REGULAR,USD,2026-01-16
SPY260116C00500000,2024-11-22 16:31:15+00:00,500.0,126.7,125.67,129.5,0.33999634,0.26906958,14.0,1671.0,0.3089973886108398,True,REGULAR,USD,2026-01-16
SPY260116C00505000,2024-11-21 15:50:30+00:00,505.0,123.0,121.5,125.38,5.4100037,4.6007347,1.0,751.0,0.30438165107727055,True,REGULAR,USD,2026-01-16
SPY260116C00510000,2024-11-15 18:45:08+00:00,510.0,110.59,117.36,121.0,0.0,0.0,5.0,665.0,0.2984078948974609,True,REGULAR,USD,2026-01-16
SPY260116C00515000,2024-11-22 14:48:06+00:00,515.0,114.5,113.25,117.0,1.1399994,1.0056452,6.0,473.0,0.2941659939575195,True,REGULAR,USD,2026-01-16
SPY260116C00520000,2024-11-22 15:28:53+00:00,520.0,108.8,109.17,113.0,-0.7899933,-0.72086257,2.0,1813.0,0.2898020239257812,True,REGULAR,USD,2026-01-16
SPY260116C00525000,2024-11-21 21:02:00+00:00,525.0,104.61,105.12,109.0,0.0,0.0,1.0,1864.0,0.28531598480224607,True,REGULAR,USD,2026-01-16
SPY260116C00530000,2024-11-20 16:31:45+00:00,530.0,94.76,101.1,104.98,0.0,0.0,18.0,2343.0,0.2806010661315917,True,REGULAR,USD,2026-01-16
SPY260116C00535000,2024-11-22 18:15:21+00:00,535.0,97.57,97.12,101.0,1.8099976,1.8901395,6.0,3719.0,0.2759471820068359,True,REGULAR,USD,2026-01-16
SPY260116C00540000,2024-11-22 19:39:58+00:00,540.0,95.0,93.18,97.0,1.0,1.0638298,2.0,5015.0,0.27107204765319826,True,REGULAR,USD,2026-01-16
SPY260116C00545000,2024-11-21 20:15:47+00:00,545.0,90.5,89.27,93.0,0.0,0.0,2.0,3815.0,0.26606721488952634,True,REGULAR,USD,2026-01-16
SPY260116C00550000,2024-11-20 16:38:43+00:00,550.0,79.72,85.4,89.21,0.0,0.0,16.0,5198.0,0.26182531394958497,True,REGULAR,USD,2026-01-16
SPY260116C00555000,2024-11-22 14:30:01+00:00,555.0,82.08,81.57,85.35,-0.62999725,-0.7616942,1.0,2695.0,0.2571256539154052,True,REGULAR,USD,2026-01-16
SPY260116C00560000,2024-11-21 18:36:00+00:00,560.0,79.79,77.79,81.5,0.0,0.0,1.0,1715.0,0.2523191834259033,True,REGULAR,USD,2026-01-16
SPY260116C00565000,2024-11-15 16:10:57+00:00,565.0,70.08,74.06,77.76,0.0,0.0,3.0,584.0,0.24780262702941894,True,REGULAR,USD,2026-01-16
SPY260116C00570000,2024-11-22 20:31:27+00:00,570.0,70.98,70.4,74.04,-1.0199966,-1.416662,43.0,1064.0,0.2431945188140869,True,REGULAR,USD,2026-01-16
SPY260116C00575000,2024-11-22 18:25:33+00:00,575.0,68.78,66.79,70.37,0.7799988,1.147057,8.0,635.0,0.2386016692352295,True,REGULAR,USD,2026-01-16
SPY260116C00580000,2024-11-22 19:08:45+00:00,580.0,63.99,63.23,66.75,1.3300018,2.122569,19.0,949.0,0.23402407829284666,True,REGULAR,USD,2026-01-16
SPY260116C00585000,2024-11-22 18:55:24+00:00,585.0,60.85,59.72,63.19,0.34999847,0.57850987,19.0,428.0,0.22948463394165042,True,REGULAR,USD,2026-01-16
SPY260116C00590000,2024-11-22 18:55:06+00:00,590.0,57.75,56.29,59.7,0.75,1.3157895,10.0,1109.0,0.2250062241363525,True,REGULAR,USD,2026-01-16
SPY260116C00595000,2024-11-22 18:55:24+00:00,595.0,53.97,52.91,56.27,-0.22999954,-0.42435342,78.0,1430.0,0.22054307296752929,True,REGULAR,USD,2026-01-16
SPY260116C00600000,2024-11-22 20:52:11+00:00,600.0,51.62,49.61,52.91,1.1199989,2.2178197,190.0,3062.0,0.21611806838989256,False,REGULAR,USD,2026-01-16
SPY260116C00605000,2024-11-21 18:11:38+00:00,605.0,47.51,46.38,49.63,0.87999725,1.887191,2.0,1120.0,0.21175409835815429,False,REGULAR,USD,2026-01-16
SPY260116C00610000,2024-11-21 20:55:31+00:00,610.0,44.95,44.0,46.43,2.0,4.6565776,2.0,4501.0,0.2074435335540771,False,REGULAR,USD,2026-01-16
SPY260116C00615000,2024-11-21 17:28:30+00:00,615.0,41.8,40.19,43.32,1.4099998,3.4909627,2.0,2281.0,0.20320163261413574,False,REGULAR,USD,2026-01-16
SPY260116C00620000,2024-11-22 20:25:13+00:00,620.0,38.31,38.55,38.75,0.58000183,1.5372431,10.0,2746.0,0.19290968231201172,False,REGULAR,USD,2026-01-16
SPY260116C00625000,2024-11-21 18:46:30+00:00,625.0,35.59,35.67,35.87,0.0,0.0,16.0,1134.0,0.18893480751037597,False,REGULAR,USD,2026-01-16
SPY260116C00630000,2024-11-22 20:19:33+00:00,630.0,32.61,32.91,33.1,-0.38000107,-1.1518674,2.0,1315.0,0.18505148452758785,False,REGULAR,USD,2026-01-16
SPY260116C00635000,2024-11-22 20:39:30+00:00,635.0,30.11,30.25,30.45,-0.09000015,-0.29801375,2.0,432.0,0.18129785995483394,False,REGULAR,USD,2026-01-16
SPY260116C00640000,2024-11-21 16:08:45+00:00,640.0,26.44,27.72,27.91,0.0,0.0,2.0,1992.0,0.17760526992797854,False,REGULAR,USD,2026-01-16
SPY260116C00645000,2024-11-22 14:56:29+00:00,645.0,25.47,25.32,25.5,3.0199986,13.452108,25.0,535.0,0.17405763694763185,False,REGULAR,USD,2026-01-16
SPY260116C00650000,2024-11-22 20:28:56+00:00,650.0,22.89,23.04,23.22,-0.050001144,-0.21796487,38.0,2421.0,0.17063207305908207,False,REGULAR,USD,2026-01-16
SPY260116C00655000,2024-11-22 14:58:59+00:00,655.0,21.33,20.9,21.08,2.1200008,11.035924,1.0,775.0,0.16738198348999023,False,REGULAR,USD,2026-01-16
SPY260116C00660000,2024-11-22 19:26:17+00:00,660.0,18.84,18.9,19.07,-0.3600006,-1.8750031,13.0,1524.0,0.16425396301269532,False,REGULAR,USD,2026-01-16
SPY260116C00665000,2024-11-20 20:40:35+00:00,665.0,15.72,17.03,17.2,0.0,0.0,110.0,518.0,0.1612937875366211,False,REGULAR,USD,2026-01-16
SPY260116C00670000,2024-11-22 18:26:11+00:00,670.0,15.63,15.31,15.48,0.020000458,0.12812594,167.0,1416.0,0.15856249160766606,False,REGULAR,USD,2026-01-16
SPY260116C00675000,2024-11-22 18:26:00+00:00,675.0,14.0,13.72,13.89,0.52999973,3.9346676,3.0,1199.0,0.15596852340698242,False,REGULAR,USD,2026-01-16
SPY260116C00680000,2024-11-22 18:42:04+00:00,680.0,12.37,12.27,12.43,0.17000008,1.3934432,746.0,2284.0,0.15354240020751952,False,REGULAR,USD,2026-01-16
SPY260116C00685000,2024-11-21 15:00:34+00:00,685.0,9.89,10.95,11.11,0.0,0.0,3.0,214.0,0.15134515655517583,False,REGULAR,USD,2026-01-16
SPY260116C00690000,2024-11-21 14:35:54+00:00,690.0,9.85,9.75,9.9,0.8100004,8.960181,10.0,768.0,0.14926235267639162,False,REGULAR,USD,2026-01-16
SPY260116C00695000,2024-11-22 16:55:35+00:00,695.0,8.68,8.67,8.81,0.030000687,0.34682876,8.0,561.0,0.14736265243530272,False,REGULAR,USD,2026-01-16
SPY260116C00700000,2024-11-22 20:58:43+00:00,700.0,7.82,7.7,7.83,0.23000002,3.0303032,109.0,9777.0,0.14564605583190918,False,REGULAR,USD,2026-01-16
SPY260116C00705000,2024-11-21 14:48:54+00:00,705.0,6.3,6.82,6.95,0.0,0.0,1.0,5589.0,0.1440820455932617,False,REGULAR,USD,2026-01-16
SPY260116C00710000,2024-11-22 20:19:21+00:00,710.0,6.0,6.04,6.16,-0.010000229,-0.16639315,37.0,10203.0,0.14263247512817384,False,REGULAR,USD,2026-01-16
SPY260116C00715000,2024-11-22 20:19:01+00:00,715.0,5.34,5.33,5.46,-0.21999979,-3.956831,33.0,9158.0,0.14136600830078128,False,REGULAR,USD,2026-01-16
SPY260116C00720000,2024-11-22 20:19:01+00:00,720.0,4.71,4.71,4.83,-0.21999979,-4.4624705,37.0,4926.0,0.14017583465576172,False,REGULAR,USD,2026-01-16
SPY260116C00725000,2024-11-22 20:18:02+00:00,725.0,4.17,4.16,4.27,-0.19999981,-4.576655,39.0,5218.0,0.13910773010253907,False,REGULAR,USD,2026-01-16
SPY260116C00730000,2024-11-22 20:18:11+00:00,730.0,3.67,3.71,3.77,-0.17999983,-4.67532,44.0,12341.0,0.13811591873168944,False,REGULAR,USD,2026-01-16
SPY260116C00735000,2024-11-21 19:19:34+00:00,735.0,3.27,3.26,3.33,0.0,0.0,2.0,28681.0,0.13726143508911137,False,REGULAR,USD,2026-01-16
SPY260116C00740000,2024-11-22 20:05:45+00:00,740.0,2.88,2.88,2.95,0.08000016,2.8571486,10.0,26014.0,0.13660531372070314,False,REGULAR,USD,2026-01-16
SPY260116C00745000,2024-11-22 18:14:08+00:00,745.0,2.6,2.54,2.61,-0.07000017,-2.6217291,38.0,30129.0,0.13596445098876953,False,REGULAR,USD,2026-01-16
SPY260116C00750000,2024-11-22 20:57:21+00:00,750.0,2.27,2.25,2.31,-0.059999943,-2.575105,214.0,10189.0,0.13544565734863284,False,REGULAR,USD,2026-01-16
SPY260116C00755000,2024-11-21 14:36:37+00:00,755.0,1.82,1.99,2.05,0.0,0.0,25.0,5529.0,0.135048932800293,False,REGULAR,USD,2026-01-16
SPY260116C00760000,2024-11-22 18:25:37+00:00,760.0,1.82,1.77,1.8,-0.03999996,-2.1505356,42.0,1317.0,0.1344080700683594,False,REGULAR,USD,2026-01-16
SPY260116C00765000,2024-11-19 16:27:15+00:00,765.0,1.34,1.57,1.62,0.0,0.0,4.0,273.0,0.13449962188720704,False,REGULAR,USD,2026-01-16
SPY260116C00770000,2024-11-22 20:59:11+00:00,770.0,1.44,1.4,1.44,0.18000007,14.285719,1.0,236.0,0.13428600097656251,False,REGULAR,USD,2026-01-16
SPY260116C00775000,2024-11-19 16:04:56+00:00,775.0,1.06,1.25,1.29,0.0,0.0,1.0,327.0,0.13428600097656251,False,REGULAR,USD,2026-01-16
SPY260116C00780000,2024-11-21 18:31:12+00:00,780.0,1.12,1.12,1.16,-0.100000024,-8.196723,3.0,212.0,0.1344080700683594,False,REGULAR,USD,2026-01-16
SPY260116C00785000,2024-11-20 15:28:35+00:00,785.0,0.89,1.01,1.05,0.0,0.0,1.0,89.0,0.13468272552490235,False,REGULAR,USD,2026-01-16
SPY260116C00790000,2024-11-22 14:58:59+00:00,790.0,0.96,0.91,0.95,-0.01000005,-1.0309329,1.0,192.0,0.13495738098144533,False,REGULAR,USD,2026-01-16
SPY260116C00795000,2024-11-14 14:31:22+00:00,795.0,1.0,0.82,0.86,0.0,0.0,1.0,515.0,0.1352320364379883,False,REGULAR,USD,2026-01-16
SPY260116C00800000,2024-11-22 19:24:50+00:00,800.0,0.75,0.74,0.78,-0.01999998,-2.5974002,14.0,754.0,0.13556772644042972,False,REGULAR,USD,2026-01-16
SPY260116C00805000,2024-11-15 18:53:44+00:00,805.0,0.63,0.67,0.71,0.0,0.0,7.0,51.0,0.13593393371582033,False,REGULAR,USD,2026-01-16
SPY260116C00810000,2024-11-13 15:45:26+00:00,810.0,0.78,0.61,0.65,0.0,0.0,1.0,37.0,0.13648324462890626,False,REGULAR,USD,2026-01-16
SPY260116C00815000,2024-11-19 17:26:15+00:00,815.0,0.5,0.57,0.59,0.0,0.0,3.0,1513.0,0.13678841735839847,False,REGULAR,USD,2026-01-16
SPY260116C00820000,2024-11-19 17:27:38+00:00,820.0,0.46,0.52,0.54,0.0,0.0,4.0,127.0,0.13727669372558599,False,REGULAR,USD,2026-01-16
